姓氏：董,总人数：19,男生：8,女生：11

学号,姓名,性别,籍贯
201481984445,董建华,男,香港
201772094405,董爱国,女,浙江杭州
201788012698,董友善,男,台湾
201631393154,董敬业,男,香港
201512909666,董乐学,女,广东广州
201763449423,董友善,男,辽宁大连
201587935437,董诚实,男,重庆市
201748977251,董乐学,女,江西上饶
201776420086,董和谐,女,广东佛山
201312405138,董友善,女,湖北武汉
201480960549,董巧教,女,广东深圳
201776467424,董诚信,男,香港
201790037998,董巧教,女,湖北武汉
201390142020,董诚信,女,美国
201610421492,董富强,女,江西上饶
201692430980,董富强,女,美国
201606742701,董诚实,女,香港
201776331149,董诚信,男,湖北武汉
201668201633,董法治,男,上海市



姓氏：张,总人数：1,男生：0,女生：1

学号,姓名,性别,籍贯
201315118633,张宝华,女,香港



姓氏：华,总人数：1,男生：1,女生：0

学号,姓名,性别,籍贯
201507922934,华莱士,男,美国



姓氏：姜,总人数：19,男生：8,女生：11

学号,姓名,性别,籍贯
201657221225,姜友善,男,重庆市
201669483859,姜爱国,女,天津市
201726310537,姜法治,女,广东深圳
201757966433,姜自由,男,江苏苏州
201787425999,姜富强,女,黑龙江
201399922711,姜公正,女,美国
201762751169,姜友善,女,澳门
201775009281,姜诚信,女,浙江嘉兴
201368823564,姜民主,女,北京市
201408387058,姜诚信,女,广东深圳
201494382942,姜爱国,男,上海市
201556495315,姜爱国,女,山东青岛
201579050487,姜诚信,女,广东广州
201669520572,姜巧教,男,澳门
201701687949,姜法治,女,北京市
201676428100,姜民主,男,北京市
201488467497,姜敬业,男,湖北武汉
201787878869,姜公正,男,天津市
201406314013,姜平等,男,广东佛山



姓氏：许,总人数：20,男生：9,女生：11

学号,姓名,性别,籍贯
201645720058,许民主,女,广东佛山
201711863740,许文明,女,江苏苏州
201705373944,许友善,女,台湾
201601316185,许自由,男,香港
201763088285,许巧教,女,江苏苏州
201445140571,许诚信,男,浙江嘉兴
201545850420,许友善,男,浙江杭州
201639271760,许民主,女,上海市
201692690215,许敬业,男,美国
201755455810,许文明,女,香港
201587526265,许爱国,男,广东广州
201626697247,许平等,女,香港
201468933713,许平等学,男,广东广州
201761330178,许友善,男,江西赣州
201747260712,许和谐,女,浙江杭州
201619788074,许友善,男,香港
201668407826,许诚实,女,北京市
201638921602,许自由,女,北京市
201474474628,许友善,男,台湾
201308178037,许诚实,女,香港



姓氏：谭,总人数：17,男生：12,女生：5

学号,姓名,性别,籍贯
201748264181,谭巧教,男,广东广州
201701984083,谭平等,女,广东广州
201739014185,谭自由,女,美国
201366710261,谭法治,男,湖北武汉
201787878869,谭和谐,男,天津市
201624391787,谭敬业,男,浙江杭州
201453178852,谭平等,男,湖北武汉
201476939559,谭诚信,女,浙江杭州
201416120193,谭爱国,男,广东深圳
201517758397,谭平等,男,台湾
201537790790,谭诚实,男,香港
201659715153,谭民主,男,江苏苏州
201511295254,谭法治,女,广东广州
201717276638,谭爱国,男,澳门
201763449423,谭友善,男,辽宁大连
201614093343,谭巧教,男,辽宁大连
201717690147,谭诚信,女,重庆市



姓氏：崔,总人数：30,男生：15,女生：15

学号,姓名,性别,籍贯
201658687208,崔自由,女,江西上饶
201756596666,崔富强,男,江西赣州
201360299930,崔巧教,男,广东深圳
201544034122,崔敬业,女,广东佛山
201601830724,崔民主,女,辽宁大连
201653727659,崔法治,女,上海市
201399169918,崔文明,男,浙江杭州
201354866214,崔文明,男,广东广州
201406314013,崔和谐,男,广东佛山
201496833061,崔诚实,女,上海市
201352794829,崔爱国,女,北京市
201692430980,崔民主,女,美国
201776331149,崔爱国,男,湖北武汉
201725222495,崔爱国,女,江西赣州
201585771287,崔敬业,男,江西赣州
201629641991,崔富强,女,江西赣州
201615896887,崔爱国,男,湖北武汉
201406011998,崔法治,男,浙江杭州
201494647522,崔乐学,女,浙江嘉兴
201481222359,崔友善,男,山东青岛
201412706518,崔诚实,女,重庆市
201668460330,崔自由,男,浙江嘉兴
201593598039,崔民主,女,浙江嘉兴
201530242778,崔友善,女,美国
201647066343,崔爱国,男,澳门
201733411661,崔法治,女,广东深圳
201639271760,崔诚实,女,上海市
201424899926,崔和谐,男,广东广州
201336783760,崔诚实,男,江西赣州
201642449888,崔文明,男,江苏苏州



姓氏：廖,总人数：20,男生：11,女生：9

学号,姓名,性别,籍贯
201608574369,廖友善,男,重庆市
201701687949,廖诚实,女,北京市
201505734284,廖乐学,男,广东佛山
201597595931,廖自由,男,江苏苏州
201753177751,廖公正,女,黑龙江
201443062250,廖平等,男,香港
201747260712,廖和谐,女,浙江杭州
201317237629,廖诚信,女,辽宁大连
201789834484,廖爱国,男,江苏苏州
201629622108,廖文明,男,天津市
201529356237,廖敬业,女,澳门
201544031478,廖公正,女,广东广州
201574636913,廖乐学,女,广东深圳
201682783429,廖友善,女,上海市
201499759649,廖爱国,男,黑龙江
201620634247,廖自由,男,重庆市
201489179444,廖民主,男,湖北武汉
201307662197,廖富强,女,台湾
201748627863,廖诚信,男,江西赣州
201629622108,廖诚信,男,天津市



姓氏：范,总人数：36,男生：17,女生：19

学号,姓名,性别,籍贯
201378402002,范和谐,男,美国
201620798616,范自由,女,香港
201612705888,范自由,男,广东佛山
201751762386,范爱国,男,山东青岛
201408120549,范公正,女,江西赣州
