学号,姓名,性别,籍贯
201481984445,董建华,男,香港
201315118633,张宝华,女,香港
201507922934,华莱士,女,美国
201657221225,董富强,男,重庆市
201645720058,董民主,女,广东佛山
201633235804,董文明,女,湖北武汉
201748264181,董和谐,男,广东广州
201658687208,董诚实,女,江西上饶
201608574369,董友爱,男,重庆市
201632260207,董巧教,男,浙江杭州
201701984083,董乐学,女,广东广州
201329102281,董自由,女,天津市
201378402002,董平等,男,美国
201487381201,董公正,女,江西上饶
201620798616,董法治,女,香港
201774863391,董爱国,男,江苏苏州
201612705888,董敬业,男,广东佛山
201701687949,董诚信,女,北京市
201300475027,董友善,男,浙江嘉兴
201342795392,张富强,女,重庆市
201456656350,张民主,男,黑龙江
201711863740,张文明,女,江苏苏州
201505526363,张和谐,女,香港
201373466570,张诚实,女,江西赣州
201448913202,张友爱,男,江苏苏州
201592546615,张巧教,女,广东广州
201620634247,张乐学,男,重庆市
201653360265,张自由,女,上海市
201376817541,张平等,女,香港
201693056545,张公正,女,北京市
201756596666,张法治,男,江西赣州
201627024384,张爱国,女,浙江嘉兴
201320346193,张敬业,男,北京市
201563123712,张诚信,女,重庆市
201715359690,张友善,男,广东广州
201330219914,蒋富强,女,香港
201721678473,蒋民主,女,湖北武汉
201464150631,蒋文明,男,美国
201737925490,蒋和谐,女,湖北武汉
201761825257,蒋诚实,女,上海市
201693185152,蒋友爱,男,澳门
201604253560,蒋巧教,男,美国
201676428100,蒋乐学,男,北京市
201420860696,蒋自由,女,上海市
201700042349,蒋平等,女,广东深圳
201635900131,蒋公正,男,美国
201518522392,蒋法治,女,浙江嘉兴
201705373944,蒋爱国,女,台湾
201468933713,蒋敬业,男,广东广州
201351258288,蒋诚信,女,广东佛山
201529468237,蒋友善,女,浙江杭州
201796733431,何富强,男,江西上饶
201601316185,何民主,男,香港
201456702836,何文明,女,天津市
201761330178,何和谐,男,江西赣州
201520235090,何诚实,男,上海市
201551954998,何友爱,女,江西上饶
201360299930,何巧教,男,广东深圳
201535690710,何乐学,女,黑龙江
201636188776,何自由,女,北京市
201763088285,何平等,女,江苏苏州
201669483859,何公正,女,天津市
201562569133,何法治,女,辽宁大连
201772094405,何爱国,女,浙江杭州
201445793273,何敬业,女,澳门
201737602575,何诚信,男,广东广州
201488399015,何友善,女,江苏苏州
201611239389,徐富强,男,澳门
201643915374,徐民主,男,广东深圳
201505734284,徐文明,男,广东佛山
201718725591,徐和谐,女,天津市
201544034122,徐诚实,女,广东佛山
201689760352,徐友爱,女,浙江杭州
201717276638,徐巧教,男,澳门
201455539425,徐乐学,男,天津市
201646119480,徐自由,男,湖北武汉
201697600865,徐平等,女,辽宁大连
201788012698,徐公正,男,台湾
201726310537,徐法治,女,广东深圳
201604243330,徐爱国,女,江苏苏州
201494135093,徐敬业,男,黑龙江
201766872884,徐诚信,男,台湾
201647066343,徐友善,男,澳门
201573033748,郭富强,男,天津市
201489179444,郭民主,男,湖北武汉
201597595931,郭文明,男,江苏苏州
201513558349,郭和谐,女,北京市
201753177751,郭诚实,女,黑龙江
201467062144,郭友爱,男,美国
201491342362,郭巧教,女,江西赣州
201520395129,郭乐学,男,北京市
201751762386,郭自由,男,山东青岛
201655767386,郭平等,男,澳门
201301106449,郭公正,女,广东深圳
201549261199,郭法治,女,北京市
201631393154,郭爱国,男,香港
201536556330,郭敬业,女,江苏苏州
201455195555,郭诚信,女,北京市
201350901569,郭友善,男,天津市
201488467497,王富强,男,湖北武汉
201399246551,王民主,男,广东佛山
201441047001,王文明,女,澳门
201434908140,王和谐,男,广东广州
201445140571,王诚实,男,浙江嘉兴
201601830724,王友爱,女,辽宁大连
201776254079,王巧教,女,台湾
201602006843,王乐学,女,江苏苏州
201408120549,王自由,女,江西赣州
201747567283,王平等,男,香港
201554831484,王公正,男,台湾
201390142020,王法治,女,美国
201443062250,王爱国,男,香港
201602134549,王敬业,女,澳门
201696210099,王诚信,男,浙江嘉兴
201757966433,王友善,男,江苏苏州
201506840364,李富强,男,浙江杭州
201312577360,李民主,女,浙江嘉兴
201653727659,李文明,女,上海市
201747260712,李和谐,女,浙江杭州
201408540216,李诚实,男,台湾
201442111029,李友爱,女,天津市
201610421492,李巧教,女,江西上饶
201334393150,李乐学,男,江西赣州
201787425999,李自由,女,黑龙江
201617494675,李平等,女,广东深圳
201399169918,李公正,男,浙江杭州
201516706690,李法治,男,香港
201699322542,李爱国,男,台湾
201371711648,李敬业,男,山东青岛
201392037257,李诚信,男,辽宁大连
201560055810,李友善,女,山东青岛
201606614058,张富强,女,江西上饶
201637289369,张民主,女,澳门
201739014185,张文明,女,美国
201317237629,张和谐,女,辽宁大连
201431614696,张诚实,女,重庆市
201494047066,张友爱,男,黑龙江
201347060026,张巧教,男,广东深圳
201629224097,张乐学,男,辽宁大连
201726326445,张自由,女,江西上饶
201666439138,张平等,女,辽宁大连
201506553562,张公正,女,广东广州
201343080420,张法治,女,浙江嘉兴
201792035837,张爱国,女,台湾
201728314853,张敬业,男,重庆市
201530869475,张诚信,女,山东青岛
201324049264,张友善,女,天津市
201315759670,刘富强,男,上海市
201564656000,刘民主,女,北京市
201486472973,刘文明,男,浙江嘉兴
201512909666,刘和谐,女,广东广州
201527579663,刘诚实,女,湖北武汉
201540812487,刘友爱,女,香港
201769791041,刘巧教,女,江苏苏州
